"timestamp","url","mimetype","digest","host"
"20060704120707","http://graphics.millsberry.com:80/site_gfx/choose_breakfast/greenbox.gif","image/gif","YHNJNUP26MSOOL4AALMLUVZDMOQ4IA7J","graphics.millsberry.com"
"20051220142856","http://graphics.millsberry.com:80/site_gfx/choose_breakfast/logo_100x100.gif","image/gif","SPSVSPF4MRCYT2YSDFISOYC372KNBB35","graphics.millsberry.com"
"20051220151801","http://graphics.millsberry.com:80/site_gfx/choose_breakfast/logo_challenge_1_v1.png","image/png","GTHTQRFMUYLZY7V7ZLW2OCXL54WWWGWV","graphics.millsberry.com"
"20060704120731","http://graphics.millsberry.com:80/site_gfx/choose_breakfast/orangebox.gif","image/gif","4YJJAODETML4LREI7ZMACCQC24VGQELA","graphics.millsberry.com"
"20060704120743","http://graphics.millsberry.com:80/site_gfx/choose_breakfast/purplebox.gif","image/gif","TXWRJV6VCUUSSBIH3AU5X7GHOOYZLO4X","graphics.millsberry.com"
"20060704120347","http://graphics.millsberry.com:80/site_gfx/choose_breakfast/redbox.gif","image/gif","75UZUR2GGVTGAINK6ZJKIR3WHEZZOIJG","graphics.millsberry.com"
"20060426085043","http://graphics.millsberry.com:80/site_gfx/choose_breakfast/town_logo_1.gif","image/gif","RIBJKAER7KXETKZRJWIJF64JJGQV3WO7","graphics.millsberry.com"
"20060711064859","http://graphics.millsberry.com:80/site_gfx/choose_breakfast/town_logo_2.gif","image/gif","FORCAFPGKHUWVYAKNBY7TG4X2S3ETZXQ","graphics.millsberry.com"
"20060711064122","http://graphics.millsberry.com:80/site_gfx/choose_breakfast/town_logo_3.gif","image/gif","KWUPF6ONEBU3B6HOMJGWUYS6KFHZPM5X","graphics.millsberry.com"
"20060711065014","http://graphics.millsberry.com:80/site_gfx/choose_breakfast/town_logo_4.gif","image/gif","ABW4WSEXXMYNDUFDEV52NR33FELHF4HW","graphics.millsberry.com"
"20060426085049","http://graphics.millsberry.com:80/site_gfx/choose_breakfast/town_logo_5.gif","image/gif","PFLYXXTPRLFTHZIQ5J2LB3NX53RIP6SK","graphics.millsberry.com"
"20060712180832","http://graphics.millsberry.com:80/site_gfx/choose_down.gif","image/gif","L65XWQPCMPLOU5X2TY4YOBY3SECVSQ36","graphics.millsberry.com"
"20060218205800","http://graphics.millsberry.com:80/site_gfx/choose_over.gif","image/gif","OLVXFF7IILEXBWODPV4BTMHUYBFUGWIQ","graphics.millsberry.com"
"20100614211739","http://graphics.millsberry.com/site_gfx/coach_tip.gif","image/gif","N5JMOVIVNAK2UP4LZXSSX75ANMSWRVBT","graphics.millsberry.com"
"20081119183437","http://graphics.millsberry.com/site_gfx/dc_comics_icon.gif","image/gif","GIB73SW2T4OQLCO4L2GHDXDHNIMWBNJW","graphics.millsberry.com"
"20050519060006","http://graphics.millsberry.com/site_gfx/gamesbutton.gif","image/gif","Q4AVOWR5XQH5JUIXWAYFWL4NQU2TKNRG","graphics.millsberry.com"
"20060426030650","http://graphics.millsberry.com:80/site_gfx/gaz_classifieds_v1.swf","application/x-shockwave-flash","S6VMMT3IIGC3QKRKGQ4R7CDSNY7NQ3G6","graphics.millsberry.com"
"20050519060006","http://graphics.millsberry.com/site_gfx/gazette_banner.gif","image/gif","LX3J42XWMQI2MMNFFPWBTKNWLTSUF4AQ","graphics.millsberry.com"
"20061021235901","http://graphics.millsberry.com:80/site_gfx/gazette_banner_v2.png","image/png","4VGAEVK7PPGG274BJAB6NATPE5SCQSYI","graphics.millsberry.com"
"20060206221441","http://graphics.millsberry.com:80/site_gfx/greenbar.gif","image/gif","WF2YC6KI5TL4IEPLPWQWPDWTYCOLEZLG","graphics.millsberry.com"
"20060505062449","http://graphics.millsberry.com:80/site_gfx/greetings/greet_aprilshowers_v1.swf","application/x-shockwave-flash","HN2SPCOJ6TIJ6GNR2GUC7BKV6AK27BOV","graphics.millsberry.com"
"20060711201946","http://graphics.millsberry.com:80/site_gfx/greetings/greet_july4th_1_v1.swf","application/x-shockwave-flash","IIU5G72DXKSJBZ5C5GSF3YADJZJZVDQJ","graphics.millsberry.com"
"20060710161449","http://graphics.millsberry.com:80/site_gfx/greetings/greet_july4th_5_v1.swf","application/x-shockwave-flash","5TIYT3QNX3TJAXS5I6U64HFV6IRZKLJD","graphics.millsberry.com"
"20060720174726","http://graphics.millsberry.com:80/site_gfx/greetings/greet_music1_v1.swf","application/x-shockwave-flash","FR3QV4P6KBH7PX3EE2DT7TXAN4NLLDUY","graphics.millsberry.com"
"20060720174737","http://graphics.millsberry.com:80/site_gfx/greetings/greet_music2_v1.swf","application/x-shockwave-flash","SD2MCYGGUTFUVGJ76SQGRO7KBZZ2ZSJS","graphics.millsberry.com"
"20060720174803","http://graphics.millsberry.com:80/site_gfx/greetings/greet_music3_v1.swf","application/x-shockwave-flash","GOEQP64RB67GHVEYWJF7SO5UVXEYDBSM","graphics.millsberry.com"
"20060710161349","http://graphics.millsberry.com:80/site_gfx/greetings/greet_robo_1_v1.swf","application/x-shockwave-flash","X6DV6PWMERJ5QZKFLTXICIKPDZDOIUAX","graphics.millsberry.com"
"20060710161417","http://graphics.millsberry.com:80/site_gfx/greetings/greet_robo_2_v1.swf","application/x-shockwave-flash","ZA5ZR6BESTSCQXHGHZ6T75VT5QFDAFIP","graphics.millsberry.com"
"20060426072356","http://graphics.millsberry.com:80/site_gfx/greetings/greet_springbreak_3_v1.swf","application/x-shockwave-flash","DNY24VSQBRCHXQOMU35NPAOQ3CGLHLQV","graphics.millsberry.com"
"20060710161506","http://graphics.millsberry.com:80/site_gfx/greetings/greet_yard_sale_1_v2.swf","application/x-shockwave-flash","LFCKYLLU7RIXF35HT3CVSVJFEP7GV6TZ","graphics.millsberry.com"
"20060711202057","http://graphics.millsberry.com:80/site_gfx/greetings/joke_greeting_2.swf","application/x-shockwave-flash","ZIKVTHZIO5VI2HBHY47M6WUUREEMECV4","graphics.millsberry.com"
"20060507060554","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_aprilshowers_v1.gif","image/gif","UKNV223GUCHGUOM7C26NMUS4KZ6CUMZJ","graphics.millsberry.com"
"20060426084827","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_back_to_school_1_v1.gif","image/gif","3PPKP5UA2ZZ6AA5DAUXIN4LJ4RHVBPMH","graphics.millsberry.com"
"20060426085101","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_back_to_school_2_v1.gif","image/gif","AD3XVABB3NGUY5M37ZOOEXFPE4ZBBUAF","graphics.millsberry.com"
"20060508215206","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_bday_10_v1.gif","image/gif","JUBUY7D6X6NOKAUQIXRD4KXVMD7X5OVF","graphics.millsberry.com"
"20060508215215","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_bday_11_v1.gif","image/gif","FZVZN6J3XMWJDNWAFM7SV4JFIH543CFS","graphics.millsberry.com"
"20060508215036","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_bday_1_v1.gif","image/gif","STIQBH23MRFS26B2NF45SILSBMUX7JC3","graphics.millsberry.com"
"20060508215122","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_bday_2_v1.gif","image/gif","KTRK5FVLUJZZIIYLSZ3C36IKS6M2PL3K","graphics.millsberry.com"
"20060508215101","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_bday_3_v1.gif","image/gif","KCRWZKNPYYVNEHBWRTJSD4YWDANRBKNU","graphics.millsberry.com"
"20060508215017","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_bday_4_v1.gif","image/gif","5JNDKKR3RQLTNNLOT7QCHAJUXOTYZXPH","graphics.millsberry.com"
"20060508215149","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_bday_5_v1.gif","image/gif","KEMWF7XEKYRAREE4TAWGTLUUYBDZGOU3","graphics.millsberry.com"
"20060508215159","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_bday_6_v1.gif","image/gif","AFPUZCMTABHAPBURN6C4UNEICYYD5TX2","graphics.millsberry.com"
"20060508215135","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_bday_7_v1.gif","image/gif","XUT54ARI5MIHXD2PQLWO6IXWGZOEIUZK","graphics.millsberry.com"
"20060508215142","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_bday_8_v1.gif","image/gif","BILRQOHFY5AJM3IX4IQT6GZGABWTYXBF","graphics.millsberry.com"
"20060508215108","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_bday_9_v1.gif","image/gif","6YH4SBYZBSV654T4ISI62LIYEV2YUCVP","graphics.millsberry.com"
"20060505132614","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_fathersday_1_v1.gif","image/gif","T4PTRLFLENDTRCE5E2NKTZGXKRDF423D","graphics.millsberry.com"
"20060505132624","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_fathersday_2_v1.gif","image/gif","LB3A2BOKTUYDSDWJZRRTRYNNKSRNZSBB","graphics.millsberry.com"
"20060505132614","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_fathersday_3_v1.gif","image/gif","LOISMB5KBV773ZC2L4E4VKJLESGDNZT5","graphics.millsberry.com"
"20060505132541","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_fathersday_4_v1.gif","image/gif","DCRZ4KBS37YZDRIBEV2AXFQHBBO3FLBE","graphics.millsberry.com"
"20060426084937","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_getwell_1_v1.gif","image/gif","5ATI4QHLAZQBV637GWGFQLDI5JR72KPG","graphics.millsberry.com"
"20060426085004","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_getwell_2_v1.gif","image/gif","5KQ2GX6N2KI2ETTYY3272IPK3TLQGDXV","graphics.millsberry.com"
"20060504203609","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_halloween_1_v1.gif","image/gif","FYXYA2O67GUJ3IEPLBRHM2BIOUP3LTAB","graphics.millsberry.com"
"20060504203537","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_halloween_2_v1.gif","image/gif","KNLX4KFR6KF6Y56KRAJLGGKNDFFUHI57","graphics.millsberry.com"
"20060504203615","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_halloween_3_v1.gif","image/gif","3IRET3T6TNCMEFNVDC2YAQBR2BVLWYLR","graphics.millsberry.com"
"20060508215245","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_hanukkah_1_v1.gif","image/gif","ASSOFIZLDWGNIRUEDURMKH3LXB22GJ37","graphics.millsberry.com"
"20060508215025","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_holidays_1_v1.gif","image/gif","IK2X7VY4A6ETS7MEZTOE52R2CYNTA3ZX","graphics.millsberry.com"
"20060508215252","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_holidays_3_v1.gif","image/gif","4G4PNY2NBTNW4CQGF3XCBQZNGH7C5A7M","graphics.millsberry.com"
"20060508215257","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_holidays_4_v2.gif","image/gif","GOJXVMVUKFRUVI4TLYQ7GCXE3VO6MI2P","graphics.millsberry.com"
"20060506001205","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_july4th_1_v1.gif","image/gif","2G764AJLXVVV57DNAKJCXM6NFBYEKYNW","graphics.millsberry.com"
"20060506001126","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_july4th_2_v1.gif","image/gif","EGGHOXBGRFJNCGIT7VP7AIC7S5KGUMIL","graphics.millsberry.com"
"20060506001234","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_july4th_3_v1.gif","image/gif","64G77JVHTCRSL3N53HSYF6ZZEYFILERS","graphics.millsberry.com"
"20060506001225","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_july4th_4_v1.gif","image/gif","5RWMFP2CKQLQALHCZSEI32QEGHE7T7Q2","graphics.millsberry.com"
"20060506001211","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_july4th_5_v1.gif","image/gif","CNMMLQGC2NOIA364UWZIVYVPSLC23KH3","graphics.millsberry.com"
"20060508215042","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_kwanzaa_1_v1.gif","image/gif","UQRU55DOTFNKWT7PZ7I2XKYT2M66JZTI","graphics.millsberry.com"
"20060508215306","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_lunarnewyear_v1.gif","image/gif","XWQEOSMYDVVM3T62IB5IOEZV6J5G2JVU","graphics.millsberry.com"
"20060711225536","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_music1_v1.gif","image/gif","S64GEMGCHAJETCBBSC3E22JVQJ66VUMF","graphics.millsberry.com"
"20060711225549","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_music2_v1.gif","image/gif","ZZQ5MQARGQJYCUUCVHGQU4MJ6OWVMIGL","graphics.millsberry.com"
"20060711225525","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_music3_v1.gif","image/gif","J3HNOXQ6J2GVKTGVV5CTRDJ5P3RABVCJ","graphics.millsberry.com"
"20060508215055","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_newyear_1_v1.gif","image/gif","EX2MF2CO7VURTBUCKNOD2DJ3XY7NGJW7","graphics.millsberry.com"
"20060508215222","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_newyear_2_v1.gif","image/gif","V2BHQYVONSIF4VW2CVY7YEHE7G6YHHH6","graphics.millsberry.com"
"20060508215239","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_newyear_3_v1.gif","image/gif","M5PKSZEQV4NNENF2J7BX3YINNANBQUKO","graphics.millsberry.com"
"20060503161223","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_robo_1_v1.gif","image/gif","UYQP2G4QYP77EIBJ4T7VSAE3T2GSTLXJ","graphics.millsberry.com"
"20060503161349","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_robo_2_v1.gif","image/gif","U2JUCXGY4MRCH63UKSA7RHNPVKSJ5FFB","graphics.millsberry.com"
"20060503175402","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_thanksgiving_1_v1.gif","image/gif","3BZVJW4E67MIUPRRFCDLZYFVB7J5UEBR","graphics.millsberry.com"
"20060503214300","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_thankyou_1_v1.gif","image/gif","QXZQY4ALCIAJFPRLU3UPVPIMIJNXCVIZ","graphics.millsberry.com"
"20060503214453","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_thankyou_2_v1.gif","image/gif","IE4W5VLGTXOD6FACFUPY6FH536N2NRKN","graphics.millsberry.com"
"20060509080432","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_10_v1.gif","image/gif","UXGAL56BBWROKT3SIAGZU6R777WBGDZW","graphics.millsberry.com"
"20060509080407","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_11_v1.gif","image/gif","UN7OO7RONG63TANP4B4I4FXUBH33IJS5","graphics.millsberry.com"
"20060509080337","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_12_v1.gif","image/gif","3LF2AGSSJFHMUR7MQVDWBI5DI3D7HU76","graphics.millsberry.com"
"20060509080516","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_1_v1.gif","image/gif","AQQE4JYQLTXJCZ4CXYV7O3VCWQYVLPEW","graphics.millsberry.com"
"20060509080523","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_2_v1.gif","image/gif","XWWAY6Z6FDJKNYQZRFCDOMA5ZHLHTUH3","graphics.millsberry.com"
"20060509080529","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_3_v1.gif","image/gif","W2QNHWYYQRKNXZZTZ4K4MZPQJPWSJEMF","graphics.millsberry.com"
"20060509080332","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_4_v1.gif","image/gif","LXB4DDBLO6F53L4DUHJFN53G34WMRC6R","graphics.millsberry.com"
"20060509080353","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_5_v1.gif","image/gif","BNJ2IPGOZGPYK3LCMUUIE4QSMNRHODZZ","graphics.millsberry.com"
"20060509080500","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_6_v1.gif","image/gif","2JPPO3Q2ZN7U7T36TXKAG2A7AR46FUOY","graphics.millsberry.com"
"20060509080510","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_7_v1.gif","image/gif","S6ILNAZVLEW7O3BF4T7VMQT7Y5D2WIMP","graphics.millsberry.com"
"20060509080346","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_8_v1.gif","image/gif","Q3LDL6O34PHN4ODIANCRY5M23ZONF6AZ","graphics.millsberry.com"
"20060509080359","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_valentine_9_v1.gif","image/gif","7NV6PIZLO4RNIQR6TIUEKREDBVMWUZUG","graphics.millsberry.com"
"20060508215010","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_xmas_1_v1.gif","image/gif","BFDAAQJSTFALUOTIVAFM77EIZ3VCLSK3","graphics.millsberry.com"
"20060508215114","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_xmas_2_v1.gif","image/gif","VTM62QKVWQ5FB4LNX23IH4DHBN6RENQB","graphics.millsberry.com"
"20060711064121","http://graphics.millsberry.com:80/site_gfx/greetings/tn_greet_yard_sale_1_v2.gif","image/gif","AQRFRXXCPUULKMWKJKXPWUXKLEKX4ZXC","graphics.millsberry.com"
"20060507090228","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_1.gif","image/gif","5RHH2RAW753QZF37T2HICKUX3R7ZAAHB","graphics.millsberry.com"
"20060507090214","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_10.gif","image/gif","Z52LQFV4JWIZ7NVVE3SZVWY76XE3IRW4","graphics.millsberry.com"
"20060507090319","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_11.gif","image/gif","EE4ZPA2VY6ORE47LVV5NG7GKTERZXBXC","graphics.millsberry.com"
"20060507090328","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_12.gif","image/gif","RHPNVN6QC6TLMFAP7IOBKPK4QIE6VVCU","graphics.millsberry.com"
"20060507090253","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_2.gif","image/gif","AXDWSOOVT4466PICAFNM6XONDLVVCRYB","graphics.millsberry.com"
"20060507090155","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_3.gif","image/gif","FORRAUEOQPNC2OPYXND4LF6RF5VHZ42O","graphics.millsberry.com"
"20060507090242","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_4.gif","image/gif","32VS55RRJDO7CNEIMY6HGVVEPL3ZXWCH","graphics.millsberry.com"
"20060507090300","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_5.gif","image/gif","3UKQCC7UVVXPLOJHXJ4UGIBBF6IXCJ5E","graphics.millsberry.com"
"20060507090248","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_6.gif","image/gif","TH25BW2PWYMAX444EWRYZVV25OSKNKPU","graphics.millsberry.com"
"20060507090307","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_7.gif","image/gif","S23XFTHOSXEJCQ5AKEFVY77AY7RIVWIU","graphics.millsberry.com"
"20060507090220","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_8.gif","image/gif","5K3IKZ7UQSY7UECOAGMKNNHU5BC5QNLO","graphics.millsberry.com"
"20060507090312","http://graphics.millsberry.com:80/site_gfx/greetings/tn_joke_greeting_9.gif","image/gif","7UVUZ4RB5FEH2HNST3XRMOITUZ53DWP2","graphics.millsberry.com"
"20050604200929","http://graphics.millsberry.com/site_gfx/header_stripe.gif","image/gif","2U7EQVDOTOGXGWYZUEIK7CZN36Z5O4MT","graphics.millsberry.com"
"20060217162721","http://graphics.millsberry.com:80/site_gfx/hi_score_tab_v1.gif","image/gif","5FK2PNVBZBRIXFET6XR735EUUP7K44WC","graphics.millsberry.com"
"20100614211747","http://graphics.millsberry.com/site_gfx/high_scores.gif","image/gif","ZHU7GJGXIQAA4NTB5SDFSA4PK6SQP7PH","graphics.millsberry.com"
"20100614211753","http://graphics.millsberry.com/site_gfx/home_tours.gif","image/gif","GHBEVS2XJAJ43GUYSICG4HXXBILJW7QA","graphics.millsberry.com"
"20060426072310","http://graphics.millsberry.com:80/site_gfx/icon_donate_2_v1.gif","image/gif","FWABQEIWWJM4JEWSX4O5VSEFKZKJ4GNF","graphics.millsberry.com"
"20060707161929","http://graphics.millsberry.com:80/site_gfx/icon_yardsale_1_v1.gif","image/gif","7OKUABTQ2ONV7LMTWC4T3UBNSXXLBJKE","graphics.millsberry.com"
"20060707161507","http://graphics.millsberry.com:80/site_gfx/icon_yardsale_create.gif","image/gif","DPS7ZBZLCGJRT2257RXHKKHJQ7ZYBTGZ","graphics.millsberry.com"
"20060707161554","http://graphics.millsberry.com:80/site_gfx/icon_yardsale_remove.gif","image/gif","45KUWSSXZMB6ZEGXMYR4XMCKC4RQGVN5","graphics.millsberry.com"
"20100106080610","http://graphics.millsberry.com/site_gfx/indexVisitor/becomeAChampIcon.png","image/png","QIQ7Q4BB72W7GCXMVPYVKNGYISWKM7MW","graphics.millsberry.com"
"20100106080903","http://graphics.millsberry.com/site_gfx/indexVisitor/becomeMemberButton.png","image/png","HUBLSWOPMPUMQVIV6WQ55CBSGBP7XYQ6","graphics.millsberry.com"
"20100106080602","http://graphics.millsberry.com/site_gfx/indexVisitor/buildHomeIcon.png","image/png","YIAUU5ZV43Y5ZPLLXGUYGEIKJAAA5NBL","graphics.millsberry.com"
"20101202190021","http://graphics.millsberry.com/site_gfx/indexVisitor/createYearbook.png","image/png","DANE2GDM3D4TRBGPKASV4RDK736XIUKB","graphics.millsberry.com"
"20100106081011","http://graphics.millsberry.com/site_gfx/indexVisitor/createYourBuddyBackground.png","image/png","L2X7TZZSGTHXUYY7ZBICAIFVIJA74WMU","graphics.millsberry.com"
"20100106080911","http://graphics.millsberry.com/site_gfx/indexVisitor/fishIcon.png","image/png","6OUNRPY2GJJCPXXPETIIPPXAGMVBUV6K","graphics.millsberry.com"
"20100106080705","http://graphics.millsberry.com/site_gfx/indexVisitor/giftsAndGreetingsIcon.png","image/png","PTWPJAI5TC3Y6T6KVNQJNPCXFB75N6HV","graphics.millsberry.com"
"20100106081001","http://graphics.millsberry.com/site_gfx/indexVisitor/helpOthersIcon.png","image/png","CEMZRQOFIDHHTGXN3HTCIKLHUWOMF5IO","graphics.millsberry.com"
"20100106080848","http://graphics.millsberry.com/site_gfx/indexVisitor/index-visitor-header.png","image/png","DWDUJMLLV2C7P3OFMYG5D27CCIK6F3OV","graphics.millsberry.com"
"20100106080931","http://graphics.millsberry.com/site_gfx/indexVisitor/topMessage.png","image/png","23VS7GZXNS6BJL2WSUI2YAGOIPA2WSYK","graphics.millsberry.com"
"20100106080722","http://graphics.millsberry.com/site_gfx/indexVisitor/tourBanner.png","image/png","OKPG53H2EISBLQD6K6GY5AW3CQ65SXWL","graphics.millsberry.com"
"20100106080629","http://graphics.millsberry.com/site_gfx/indexVisitor/youCanAlsoBackground.png","image/png","ZLELZV2VVKMMPVTITMKRRNWLV7HUL3SW","graphics.millsberry.com"
"20070710081110","http://graphics.millsberry.com/site_gfx/interiors/classifieds.swf","application/x-shockwave-flash","MNNGMFUY77USGDYEFUGJCNJJN67YFSCB","graphics.millsberry.com"
"20071011222137","http://graphics.millsberry.com/site_gfx/interiors/classifieds_golden_valley.swf","application/x-shockwave-flash","NOQB5AEEGREEAHZ7IMBGICXQP3VSD4F7","graphics.millsberry.com"
"20071011221732","http://graphics.millsberry.com/site_gfx/interiors/classifieds_lakeview.swf","application/x-shockwave-flash","JBALR6EIECBLSRPHIMP2FED5J5PDULBF","graphics.millsberry.com"
"20071012005317","http://graphics.millsberry.com/site_gfx/interiors/classifieds_metro_park.swf","application/x-shockwave-flash","JXLINBPPWAO2MELI422QC2PIMP6STNSV","graphics.millsberry.com"
"20071011213853","http://graphics.millsberry.com/site_gfx/interiors/classifieds_ravenwood.swf","application/x-shockwave-flash","IBK3XIGEPHCQVMHAAJG6AGOKILWN6CO2","graphics.millsberry.com"
"20071011221109","http://graphics.millsberry.com/site_gfx/interiors/classifieds_westridge.swf","application/x-shockwave-flash","Q4DCQJ4EE7DF3X425FZP6YBCKS7E7ZZF","graphics.millsberry.com"
"20050520124938","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_archerygame.gif","image/gif","EPRRWJKH6F2R6VOVJKDDIKLMWUO66R3Q","graphics.millsberry.com"
"20060106105652","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_bank_1_v1.gif","image/gif","ZUANGEWHI3UZD3P6S5LMDG47TJJ5HVOZ","graphics.millsberry.com"
"20060507152538","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_bank_2_v2.gif","image/gif","63Z7RC3LKSLNVBXJ6D2IC6YLWJSDEMF6","graphics.millsberry.com"
"20060207064948","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/ads/ad_blc_1_v13.swf","application/x-shockwave-flash","NYRP66MJASDIM7T3FPM3QZOAHD6NL3NS","graphics.millsberry.com"
"20060415081224","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_blc_1_v3.gif","image/gif","LTWFMP3WPDMFW3DOAA6PPUPI2BBVI2XQ","graphics.millsberry.com"
"20060209184007","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_blc_2_v1.gif","image/gif","M5O73JMWGMAQFASYZUBXYSZ4PSZ32PTM","graphics.millsberry.com"
"20060813152502","http://graphics.millsberry.com:80/site_gfx/interiors/gazette/ads/ad_bookstore_1_v2.gif","image/gif","POR2BG5FKAZKOX53WI7SID6IYR2N2KMW","graphics.millsberry.com"
"20060223154340","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_bookstore_2_v1.gif","image/gif","EHOBC3ZMG4IL3X6JNVWORE66FEBW3UJP","graphics.millsberry.com"
"20050824182204","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_carlos_1_v1.gif","image/gif","GV6HZQPZCNHD6R5LGQMF2Y2BTCGQ6XR3","graphics.millsberry.com"
"20050519060007","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_charmhint_6_v1.gif","image/gif","TTNLEIGRL2JP6C7KPWYDFJHWYXA6I4P3","graphics.millsberry.com"
"20050519060009","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_charmreminder_1_v1.gif","image/gif","YBUP4AVPWTI23EUBU6GJSYZELYJ5Z7ZV","graphics.millsberry.com"
"20050726203559","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_choosebreakfast_1.gif","image/gif","5OL2XIDMUV3KDW3F2EPO6LZ5O4B4ZKNK","graphics.millsberry.com"
"20070110123608","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_choosebreakfast_2.gif","image/gif","JM2GBAD6NVPQXUOITO26DJET7TJD55HG","graphics.millsberry.com"
"20070110123230","http://graphics.millsberry.com/site_gfx/interiors/gazette/ads/ad_choosebreakfast_3_v1.gif","image/gif","CRFG2ZAVETSZDBBNWPNF2JXW44CSD3NU","graphics.millsberry.com"
